,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
1021,1021,48003186,20241229042300,previous scrape,Andrea,2013-12-14,within an hour,100%,100%,t,6,6,46.19105,6.14427,Entire rental unit,Entire home/apt,4,,1.0,,"[""Hair dryer"", ""Bathtub"", ""Washer"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""Dedicated workspace"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Clothing storage: closet"", ""Smoke alarm"", ""Patio or balcony"", ""Refrigerator"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in""]",,22,150,18,18,150,150,18.0,150.0,t,0,0,8,11,6,1,0,5.0,4.67,5.0,5.0,5.0,5.0,4.67,f,2,2,0,0,0.13
1023,1023,48051349,20241229042300,city scrape,Alessandro & Vanessa,2013-05-28,within a few hours,90%,87%,t,4,6,46.19754,6.16193,Entire rental unit,Entire home/apt,4,1.5,1.0,3.0,"[""Hot tub"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Pets allowed"", ""Heating"", ""Dryer"", ""Smoke alarm"", ""Washer"", ""TV"", ""Carbon monoxide alarm"", ""Private entrance"", ""Dedicated workspace"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Fire extinguisher""]",$193.00,60,365,5,60,365,365,59.3,365.0,t,29,59,89,364,5,5,1,5.0,5.0,5.0,5.0,5.0,4.8,5.0,f,4,4,0,0,0.7
1024,1024,48052265,20241229042300,previous scrape,Yann,2013-09-13,,,100%,t,1,1,46.21005,6.13376,Entire loft,Entire home/apt,10,,3.0,,"[""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""250 inch HDTV with Netflix"", ""Pack \u2019n play/Travel crib"", ""Children\u2019s books and toys for ages 2-5 years old and 5-10 years old"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Fast wifi \u2013 498 Mbps"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Marseillais  body soap"", ""Clothing storage: closet and dresser"", ""Children\u2019s dinnerware"", ""Oven"", ""Electric stove"", ""Toaster"", ""Folding or convertible high chair - available upon request"", ""Hammock"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Crib"", ""Cleaning products"", ""Extra pillows and blankets"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Bluetooth sound system"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",,1,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0,53,6,0,5.0,4.98,4.96,5.0,5.0,4.94,4.85,f,1,1,0,0,1.3
1026,1026,48102129,20241229042300,city scrape,Sandra,2021-02-09,within an hour,100%,100%,t,1,1,46.2009468078613,6.16719579696655,Entire rental unit,Entire home/apt,2,1.0,1.0,2.0,"[""Hair dryer"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Keypad"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Dining table"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Siemens electric stove"", ""Nivea body soap"", ""Toaster"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Self check-in"", ""HDTV with premium cable""]",$120.00,3,90,3,3,1125,1125,3.0,1125.0,t,11,11,11,37,72,18,3,4.89,4.92,4.94,4.83,4.97,4.94,4.81,t,1,1,0,0,1.53
1050,1050,49106525,20241229042300,city scrape,Genevieve,2017-12-08,within an hour,100%,85%,t,4,7,46.21634,6.12875,Private room in bed and breakfast,Private room,1,2.0,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Heating"", ""Shampoo"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""Body soap"", ""Wifi"", ""Kitchen"", ""Bed linens""]",$52.00,6,1125,6,6,1125,1125,6.0,1125.0,t,28,58,81,356,12,0,0,4.58,4.67,4.83,4.67,4.67,4.92,4.5,t,4,0,4,0,0.27
1051,1051,49108649,20241229042300,city scrape,Celedonia,2021-04-08,within an hour,100%,100%,t,1,1,46.24442,6.13789,Entire condo,Entire home/apt,3,1.0,1.0,3.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Barbecue utensils"", ""Freezer"", ""Books and reading material"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Crib - available upon request"", ""Private patio or balcony"", ""Smoking allowed"", ""Essentials"", ""Baking sheet"", ""Children\u2019s books and toys for ages 0-2 years old, 2-5 years old, and 5-10 years old"", ""Window guards"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Shared backyard \u2013 Fully fenced"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Children\u2019s dinnerware"", ""Electric stove"", ""Toaster"", ""BBQ grill: electric"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Clothing storage: closet, wardrobe, and dresser"", ""Free parking on premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Board games"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$95.00,12,180,1,12,1125,1125,11.8,1125.0,t,10,33,33,226,24,7,0,5.0,5.0,4.96,5.0,5.0,4.92,4.92,t,1,1,0,0,0.66
1052,1052,49194768,20241229042300,previous scrape,Marine,2015-02-12,,,100%,t,1,10,46.19615,6.14513,Entire rental unit,Entire home/apt,4,,2.0,,"[""Hair dryer"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Washer"", ""Wine glasses"", ""Other induction stove"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Paid crib - available upon request"", ""Shower gel"", ""Clothing storage: wardrobe and dresser"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""High chair"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Oven"", ""Toaster"", ""Body soap"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",,1,30,1,1,30,30,1.0,30.0,t,0,0,0,0,43,14,0,4.88,4.93,4.93,4.93,4.86,4.91,4.81,t,1,1,0,0,0.95
1056,1056,49456069,20241229042300,city scrape,Daniel,2021-04-27,within an hour,100%,100%,t,1,1,46.21526,6.14666,Entire rental unit,Entire home/apt,6,2.0,3.0,5.0,"[""Hair dryer"", ""Crib - always at the listing"", ""Hot water kettle"", ""Freezer"", ""Standalone high chair - always at the listing"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""Private hot tub"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Oven"", ""Toaster"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Dryer"", ""Cooking basics"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$290.00,3,1125,1,3,1125,1125,3.0,1125.0,t,11,24,41,126,169,47,2,4.92,4.94,4.93,4.95,4.98,4.85,4.86,t,1,1,0,0,4.06
1057,1057,49493079,20241229042300,previous scrape,Patricia,2021-04-29,,,100%,t,2,3,46.20912,6.1376,Private room in rental unit,Private room,2,,,,"[""Hair dryer"", ""Paid parking garage on premises \u2013 1 space"", ""Long term stays allowed"", ""Hot water kettle"", ""Indoor fireplace: wood-burning"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Rice maker"", ""Bed linens"", ""Hangers"", ""Iron"", ""Stainless steel oven"", ""Washer \u2013\u00a0In unit"", ""Toaster"", ""Clothing storage: walk-in closet, wardrobe, and dresser"", ""Body soap"", ""Paid street parking off premises"", ""Host greets you"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Dryer \u2013\u00a0In unit"", ""Extra pillows and blankets"", ""Pocket wifi"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",,2,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,0,37,3,0,4.76,4.76,4.92,4.86,4.89,4.84,4.62,f,2,0,2,0,1.15
1064,1064,49808750,20241229042300,city scrape,Olivier,2013-11-11,within an hour,100%,99%,t,1,1,46.2131,6.15279,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Private backyard \u2013 Fully fenced"", ""Hot water kettle"", ""Lake access"", ""Barbecue utensils"", ""Bathtub"", ""Books and reading material"", ""Laundromat nearby"", ""Wine glasses"", ""Outdoor furniture"", ""Breakfast"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Babysitter recommendations"", ""Ping pong table"", ""Fast wifi \u2013 210 Mbps"", ""Essentials"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Coffee"", ""Private BBQ grill: charcoal"", ""Dedicated workspace"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Paid street parking off premises"", ""Host greets you"", ""Clothing storage: closet, wardrobe, and dresser"", ""Other gas stove"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Mini fridge"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Blender"", ""Room-darkening shades""]",$93.00,1,7,1,1,1125,1125,1.0,1125.0,t,8,28,39,247,79,79,3,4.91,4.91,4.94,4.92,4.97,4.99,4.84,t,1,0,1,0,8.26
1068,1068,49999206,20241229042300,city scrape,Karine,2019-12-14,a few days or more,67%,71%,t,1,4,46.16862,6.16552,Entire condo,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Wine glasses"", ""Private entrance"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Shared backyard \u2013 Fully fenced"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Drying rack for clothing"", ""Clothing storage: closet and dresser"", ""Oven"", ""Body soap"", ""Host greets you"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Free street parking"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cleaning available during stay"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$75.00,3,60,3,3,1125,1125,3.0,1125.0,t,0,0,0,162,30,5,0,4.9,4.97,4.87,4.97,5.0,4.87,4.83,f,1,1,0,0,0.71
1076,1076,50357164,20241229042300,previous scrape,Daniel,2017-06-18,,,50%,t,1,1,46.21061,6.14478,Entire rental unit,Entire home/apt,5,,1.0,,"[""Long term stays allowed"", ""Freezer"", ""Wine glasses"", ""Private entrance"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Portable heater"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: wardrobe"", ""Oven"", ""Refrigerator"", ""Microwave"", ""Board games"", ""Cleaning products"", ""Sound system with Bluetooth and aux"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",,5,1125,5,5,1125,1125,5.0,1125.0,t,0,0,0,0,8,0,0,5.0,5.0,4.75,4.63,5.0,4.75,4.88,f,1,1,0,0,0.24
1078,1078,50411102,20241229042300,city scrape,Aurélie,2020-06-09,within an hour,100%,100%,t,4,4,46.21655,6.14974,Entire condo,Entire home/apt,2,1.0,1.0,,"[""Hair dryer"", ""Private backyard"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Pack \u2019n play/Travel crib"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Paid parking garage on premises"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Free resort access"", ""Clothing storage: closet and dresser"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Safe"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",$146.00,1,1125,1,3,30,1125,1.0,114.2,t,29,59,88,290,14,1,0,4.5,4.57,4.79,4.79,4.64,4.71,4.29,t,4,4,0,0,0.33
1079,1079,50419149,20241229042300,city scrape,Samuel,2016-10-26,within an hour,100%,99%,t,2,4,46.20352,6.13469,Entire rental unit,Entire home/apt,4,2.5,3.0,3.0,"[""Hair dryer"", ""Conditioner"", ""Clothing storage: walk-in closet and closet"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""Breakfast"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Shared gym in building"", ""Fireplace guards"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Window guards"", ""Shower gel"", ""Smart lock"", ""Dining table"", ""Beach essentials"", ""Coffee"", ""Dedicated workspace"", ""Free parking garage on premises \u2013 1 space"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Fast wifi \u2013 83 Mbps"", ""Coffee maker"", ""Drying rack for clothing"", ""City skyline view"", ""Paid parking off premises"", ""Oven"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""EV charger"", ""Shared beach access"", ""Dishwasher"", ""Microwave"", ""Luggage dropoff allowed"", ""Free street parking"", ""55 inch HDTV with Netflix, Chromecast, Apple TV, premium cable"", ""Cleaning products"", ""Extra pillows and blankets"", ""Heating"", ""Pocket wifi"", ""Paid parking on premises"", ""Cleaning available during stay"", ""Lake view"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",$330.00,2,1125,2,2,1125,1125,2.0,1125.0,t,7,35,60,60,59,26,1,4.92,4.92,4.95,4.88,4.98,4.85,4.88,f,1,1,0,0,1.54
1084,1084,50539017,20241229042300,previous scrape,Aurélie,2020-06-09,within an hour,100%,100%,t,4,4,46.21431,6.15031,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Bathtub"", ""Pack \u2019n play/Travel crib"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Resort access"", ""Iron"", ""Clothing storage"", ""Body soap"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Safe"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",,1,1125,1,3,30,1125,1.0,114.2,t,0,0,0,0,31,8,0,4.61,4.61,4.84,4.87,4.58,4.45,4.23,t,4,4,0,0,0.75
1088,1088,50604412,20241229042300,city scrape,Monica,2021-06-23,within an hour,100%,99%,t,6,8,46.20925,6.13719,Private room in rental unit,Private room,2,1.5,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Washer"", ""Wine glasses"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Clothing storage: wardrobe and dresser"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Smoke alarm"", ""Toaster"", ""Body soap"", ""Paid street parking off premises"", ""Lock on bedroom door"", ""Fire extinguisher"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Mini fridge"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$77.00,3,30,3,3,30,30,3.0,30.0,t,25,55,85,88,1,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,2,0,2,0,0.02
1097,1097,50837772,20241229042300,previous scrape,Tommy,2012-04-03,within an hour,100%,41%,t,2,2,46.20123,6.13708,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Bathtub"", ""Books and reading material"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Fast wifi \u2013 245 Mbps"", ""Essentials"", ""Bikes"", ""Elevator"", ""Pets allowed"", ""Beach essentials"", ""Dedicated workspace"", ""Portable fans"", ""Hangers"", ""Paid washer \u2013 In building"", ""Iron"", ""Coffee maker"", ""Clothing storage"", ""Body soap"", ""Exercise equipment: yoga mat"", ""Refrigerator"", ""Heating"", ""Cleaning products"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Room-darkening shades""]",,4,92,4,4,92,92,4.0,92.0,t,0,0,0,0,27,3,0,4.96,4.89,5.0,4.96,5.0,4.93,4.81,f,2,2,0,0,0.68
1098,1098,50859072,20241229042300,city scrape,Hanna,2012-10-29,within an hour,100%,100%,t,1,1,46.1876,6.1435,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Wine glasses"", ""Trash compactor"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Clothing storage: closet and dresser"", ""Electric stove"", ""Toaster"", ""Refrigerator"", ""Dishwasher"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",$121.00,2,1125,2,3,1125,1125,2.0,1125.0,t,13,13,13,13,47,15,1,4.87,4.81,4.7,4.85,4.94,4.98,4.72,f,1,1,0,0,1.11
1101,1101,50906652,20241229042300,previous scrape,Paulien,2018-05-28,,,58%,t,1,1,46.2129,6.13268,Private room in casa particular,Private room,3,,,,"[""Hair dryer"", ""Coffee maker: french press"", ""Waterfront"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Outdoor furniture"", ""Mosquito net"", ""First aid kit"", ""Central heating"", ""Kitchen"", ""Private patio or balcony"", ""Free washer \u2013 In unit"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Mountain view"", ""Drying rack for clothing"", ""Clothing storage"", ""City skyline view"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Outdoor dining area"", ""Host greets you"", ""Private living room"", ""Lock on bedroom door"", ""Refrigerator"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shared beach access \u2013 Beachfront"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Shared backyard \u2013 Not fully fenced"", ""Wifi"", ""Room-darkening shades""]",,7,23,7,7,23,23,7.0,23.0,t,0,0,0,0,17,17,0,5.0,5.0,5.0,5.0,4.94,4.88,4.94,f,1,0,1,0,1.52
1127,1127,51834304,20241229042300,city scrape,Romeo,2021-08-24,within an hour,100%,97%,t,5,8,46.2011,6.14629,Entire condo,Entire home/apt,1,1.5,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""HDTV with Apple TV"", ""Books and reading material"", ""Freezer"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Private entrance"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Paid parking garage on premises"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Coffee"", ""Coffee maker: espresso machine, Nespresso"", ""Dedicated workspace"", ""Ethernet connection"", ""Housekeeping available 1 hour a day, 1 day a week - available at extra cost"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Toaster"", ""Paid street parking off premises"", ""Refrigerator"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""Courtyard view"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",$88.00,14,1125,1,29,1125,1125,14.9,1125.0,t,16,23,53,328,164,21,1,4.55,4.8,4.54,4.94,4.88,4.77,4.54,t,5,5,0,0,4.13
