,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
2530,2530,1244361515086549460,20241229042300,city scrape,Charlie,2024-03-22,within an hour,100%,100%,f,2,3,46.20943,6.12577,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,"[""Conditioner"", ""Long term stays allowed"", ""Bathtub"", ""Freezer"", ""Laundromat nearby"", ""Washer"", ""Wine glasses"", ""Breakfast"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage: closet and dresser"", ""Oven"", ""Body soap"", ""Paid street parking off premises"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Wifi"", ""Heating"", ""Cleaning products"", ""Pocket wifi"", ""Cleaning available during stay"", ""Mini fridge"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Bidet"", ""Self check-in"", ""Room-darkening shades""]",$128.00,1,365,1,1,365,365,1.0,365.0,t,26,56,86,361,3,3,0,4.67,4.33,4.33,4.67,4.0,4.33,4.0,t,2,2,0,0,1.11
2533,2533,1246363837104334183,20241229042300,city scrape,Ablavi,2024-08-29,within an hour,100%,92%,f,1,1,46.23833,6.08081,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Wifi"", ""Cleaning products"", ""Shower gel"", ""Host greets you"", ""Bathtub"", ""Smoke alarm"", ""Hot water"", ""TV"", ""Shampoo"", ""Bidet"", ""Central heating"", ""Kitchen"", ""Free parking on premises""]",$86.00,2,1125,2,2,1125,1125,2.0,1125.0,t,23,53,83,358,12,12,2,4.75,4.83,5.0,4.83,4.92,4.92,5.0,f,1,1,0,0,3.75
2534,2534,1246483483885084812,20241229042300,city scrape,Jonathan,2022-05-23,within a day,50%,0%,f,1,1,46.1837722286239,6.14801731949472,Entire rental unit,Entire home/apt,3,1.0,2.0,2.0,"[""Kitchen"", ""Washer"", ""TV"", ""Air conditioning""]",$100.00,1,20,1,1,20,20,1.0,20.0,t,16,16,16,228,0,0,0,,,,,,,,f,1,1,0,0,
2535,2535,1246863192510059920,20241229042300,city scrape,Nicolas,2024-09-16,within a few hours,100%,100%,f,1,1,46.201841,6.1444116,Entire rental unit,Entire home/apt,3,1.0,2.0,1.0,"[""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Extra pillows and blankets"", ""Dryer"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",$260.00,2,30,3,3,30,30,3.0,30.0,t,19,49,79,344,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.53
2536,2536,1247182750154657954,20241229042300,city scrape,Frederik Hove,2021-07-12,within a day,100%,100%,f,1,1,46.20266,6.1492,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Wifi"", ""Kitchen"", ""Smart lock"", ""Self check-in""]",$118.00,4,21,4,5,21,21,4.0,21.0,,1,5,33,308,0,0,0,,,,,,,,f,1,1,0,0,
2539,2539,1248266360239234054,20241229042300,city scrape,Martin,2021-07-27,within a day,50%,65%,f,2,2,46.2125896,6.1257807,Private room in rental unit,Private room,2,1.5,2.0,3.0,"[""First aid kit"", ""Paid parking on premises"", ""Free parking on premises"", ""Fire extinguisher""]",$75.00,2,30,2,2,30,30,2.0,30.0,t,2,2,2,275,0,0,0,,,,,,,,t,2,0,2,0,
2543,2543,1250043483018336262,20241229042300,city scrape,Marcia,2024-01-20,within a few hours,100%,74%,f,2,3,46.2090317815586,6.13843536593466,Private room in rental unit,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Freezer"", ""Wine glasses"", ""Other induction stove"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Body soap"", ""Lock on bedroom door"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Single oven"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Wifi"", ""Self check-in"", ""Blender""]",$58.00,1,7,1,1,7,7,1.0,7.0,t,0,24,54,54,8,8,3,4.5,4.5,4.63,4.5,4.63,4.88,4.75,f,2,1,1,0,2.64
2546,2546,1250598181569014409,20241229042300,city scrape,Victor Raul,2024-09-20,within an hour,100%,86%,f,1,1,46.20137,6.12926,Entire rental unit,Entire home/apt,2,0.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Freezer"", ""Stainless steel single oven"", ""Carbon monoxide alarm"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage: wardrobe"", ""Smoke alarm"", ""Electric stove"", ""Fire extinguisher"", ""Refrigerator"", ""Microwave"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",$93.00,1,15,1,1,15,15,1.0,15.0,t,28,58,88,363,2,2,1,3.0,3.0,3.0,3.0,3.0,3.0,3.0,t,1,1,0,0,0.65
2549,2549,1251874018437712312,20241229042300,city scrape,Moncef,2024-05-27,within an hour,98%,100%,f,19,32,46.20717,6.14435,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Clothing storage"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in""]",$94.00,1,365,1,1,365,365,1.0,365.0,t,25,55,84,349,16,16,5,4.56,4.63,4.75,4.81,4.81,4.94,4.56,t,17,17,0,0,5.65
2551,2551,1252098089288527578,20241229042300,city scrape,Victoria,2024-09-19,within a few hours,80%,55%,f,1,2,46.2075462497864,6.13021625479828,Entire rental unit,Entire home/apt,2,0.0,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Shower gel"", ""Coffee"", ""Iron"", ""Bidet"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",$165.00,2,30,2,2,30,30,2.0,30.0,t,29,52,82,353,3,3,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,1.0
2556,2556,1253499682055149543,20241229042300,city scrape,Fabien,2024-08-30,within a day,100%,100%,f,2,2,46.1656595,6.1471647,Entire condo,Entire home/apt,2,0.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Freezer"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Housekeeping available from 9:00\u202fAM to 12:00\u202fPM, 5 days a week - included with your stay"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Other electric stove"", ""Free washer \u2013 In unit"", ""Free dryer"", ""Essentials"", ""Shared backyard"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Shower gel"", ""Coffee maker: Nespresso"", ""Dining table"", ""Ethernet connection"", ""Exterior security cameras on property"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Smoke alarm"", ""Toaster"", ""Body soap"", ""Outdoor dining area"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single oven"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Free parking garage on premises"", ""Room-darkening shades""]",$128.00,7,365,7,7,365,365,7.0,365.0,t,0,26,56,331,0,0,0,,,,,,,,t,2,2,0,0,
2557,2557,1254115386113461355,20241229042300,city scrape,Esteban,2024-04-23,within an hour,100%,56%,t,10,10,46.2082410558494,6.14644356779074,Entire rental unit,Entire home/apt,6,2.0,3.0,4.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Beach essentials"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single level home"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",$429.00,3,365,3,3,365,365,3.0,365.0,t,26,56,86,173,1,1,1,5.0,5.0,5.0,5.0,5.0,4.0,5.0,f,10,3,7,0,1.0
2558,2558,1254219753992277588,20241229042300,city scrape,Moncef,2024-05-27,within an hour,98%,100%,f,19,32,46.21309,6.14918,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Other stove"", ""Iron"", ""Clothing storage"", ""Oven"", ""Body soap"", ""Refrigerator"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",$73.00,1,365,1,1,365,365,1.0,365.0,t,28,58,86,359,3,3,0,5.0,4.67,5.0,5.0,5.0,4.67,4.33,t,17,17,0,0,1.23
2561,2561,1256434893633978877,20241229042300,city scrape,Cyndi,2022-07-15,within a few hours,90%,89%,f,1,2,46.2161555820007,6.13550151761996,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Refrigerator"", ""Microwave"", ""Elevator"", ""Hot water kettle"", ""Bathtub"", ""Paid parking on premises"", ""Cooking basics"", ""TV"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Central heating"", ""Kitchen""]",$105.00,2,365,2,2,365,365,2.0,365.0,t,22,52,82,350,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.75
2565,2565,1257883314648841076,20241229042300,city scrape,Cliff Vincent,2024-08-24,within an hour,100%,98%,t,2,2,46.2097457943489,6.133722038790711,Private room in rental unit,Private room,2,1.0,1.0,2.0,"[""Hair dryer"", ""Freezer"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Other electric stove"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Dining table"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Clothing storage: walk-in closet"", ""Toaster"", ""Lock on bedroom door"", ""Single oven"", ""Hot water"", ""Air conditioning"", ""Wifi"", ""Self check-in"", ""Blender"", ""Coffee maker: espresso machine""]",$65.00,1,365,1,1,365,365,1.0,365.0,t,12,21,43,43,21,21,7,4.81,4.86,4.95,4.86,4.86,4.71,4.9,f,2,0,2,0,8.29
2567,2567,1258550686250250504,20241229042300,city scrape,Esteban,2024-04-23,within an hour,100%,56%,t,10,10,46.2105096839856,6.14623742495888,Entire rental unit,Entire home/apt,4,1.0,2.0,4.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Books and reading material"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Beach essentials"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Single level home"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",$343.00,10,365,10,10,365,365,10.0,365.0,t,23,50,50,50,0,0,0,,,,,,,,f,10,3,7,0,
2568,2568,1258554223897296895,20241229042300,city scrape,Fabien,2024-09-29,within a few hours,67%,100%,f,1,4,46.2038642,6.1599649,Private room in bed and breakfast,Private room,2,1.0,1.0,1.0,"[""Exterior security cameras on property"", ""Elevator"", ""Pets allowed"", ""Long term stays allowed"", ""Heating"", ""Lake access"", ""Paid street parking off premises"", ""Paid parking on premises"", ""Lockbox"", ""TV"", ""Air conditioning"", ""Wifi"", ""Ethernet connection"", ""Self check-in"", ""Lock on bedroom door""]",$120.00,1,365,1,1,365,365,1.0,365.0,t,30,60,90,365,0,0,0,,,,,,,,f,1,0,1,0,
2570,2570,1261529731019353508,20241229042300,city scrape,Yann,2022-04-21,,,,f,1,1,46.1745594793712,6.07679233365432,Entire home,Entire home/apt,6,2.0,3.0,3.0,"[""Hair dryer"", ""Conditioner"", ""Washer"", ""BBQ grill"", ""First aid kit"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage"", ""Body soap"", ""Outdoor dining area"", ""Host greets you"", ""Free parking on premises"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$550.00,7,21,7,7,21,21,7.0,21.0,t,30,60,90,90,0,0,0,,,,,,,,t,1,1,0,0,
2573,2573,1261639701944554131,20241229042300,city scrape,Jairo,2020-12-08,within a day,78%,22%,f,1,2,46.19634,6.16333,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,"[""Self check-in"", ""TV"", ""First aid kit"", ""Smoking allowed"", ""Kitchen"", ""Lockbox""]",$100.00,1,365,1,1,365,365,1.0,365.0,t,13,13,13,282,0,0,0,,,,,,,,f,1,1,0,0,
2574,2574,1261909490722612735,20241229042300,city scrape,Romeo,2021-08-24,within an hour,100%,97%,t,5,8,46.20322,6.15235,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,"[""Paid parking garage off premises"", ""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Laundromat nearby"", ""Housekeeping available 2 hours a day, 1 day a week - available at extra cost"", ""Wine glasses"", ""Private entrance"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Other electric stove"", ""Free washer \u2013 In unit"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Coffee"", ""Clothing storage: closet and wardrobe"", ""Paid parking lot on premises"", ""Dedicated workspace"", ""Ethernet connection"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Toaster"", ""Refrigerator"", ""Microwave"", ""Cleaning products"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",$105.00,14,730,1,29,1125,1125,14.4,1125.0,t,26,56,86,361,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,5,5,0,0,0.77
2575,2575,1262248327936551897,20241229042300,city scrape,Kathrin,2024-09-24,within a few hours,100%,100%,f,1,1,46.2439592835521,6.14108829832369,Entire villa,Entire home/apt,4,1.0,2.0,3.0,"[""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Coffee maker"", ""Clothing storage"", ""Oven"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""Wifi""]",$230.00,7,365,7,7,365,365,7.0,365.0,t,30,60,90,359,1,1,0,4.0,3.0,5.0,5.0,4.0,5.0,4.0,f,1,1,0,0,0.94
2577,2577,1263689857283559103,20241229042300,city scrape,Hamdi,2023-06-26,within a few hours,100%,38%,f,1,1,46.23072,6.12049,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Other electric stove"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""TV with Apple TV, Netflix, premium cable"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Stainless steel oven"", ""Paid washer"", ""Clothing storage: closet, wardrobe, and dresser"", ""Refrigerator"", ""Radiant heating"", ""Microwave"", ""Free street parking"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",$97.00,5,365,5,5,365,365,5.0,365.0,t,8,38,68,153,1,1,0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,f,1,1,0,0,0.42
2579,2579,1263903843964671371,20241229042300,city scrape,Yuval,2022-07-04,within an hour,100%,86%,f,2,2,46.2018860629466,6.16090615131943,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Smart lock"", ""Dining table"", ""Coffee"", ""Portable fans"", ""Bed linens"", ""Iron"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Oven"", ""Toaster"", ""Body soap"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Cleaning products"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in""]",$250.00,2,90,2,2,90,90,2.0,90.0,t,20,46,67,208,4,4,2,4.75,4.75,4.75,4.75,5.0,4.75,4.75,t,2,2,0,0,2.14
2582,2582,1265726668824291778,20241229042300,city scrape,Lou,2023-08-16,within a day,100%,,f,1,1,46.2005,6.13085,Entire rental unit,Entire home/apt,1,1.0,1.0,1.0,"[""Wifi"", ""Washer"", ""Lake access"", ""Kitchen""]",$214.00,4,365,4,4,365,365,4.0,365.0,t,30,60,90,180,0,0,0,,,,,,,,t,1,1,0,0,
2586,2586,1267905189650799840,20241229042300,city scrape,Hotel Geneva By Fassbind,2024-10-15,within an hour,100%,100%,f,5,5,46.2119,6.12786,Room in hotel,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Essentials"", ""Elevator"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Exercise equipment"", ""Iron"", ""Coffee maker"", ""Gym"", ""Smoke alarm"", ""Body soap"", ""Luggage dropoff allowed"", ""Safe"", ""Heating"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$124.00,1,365,1,2,28,731,1.0,605.0,t,26,49,56,59,0,0,0,,,,,,,,t,4,0,4,0,
2587,2587,1267905267374308984,20241229042300,city scrape,Hotel Geneva By Fassbind,2024-10-15,within an hour,100%,100%,f,5,5,46.2119012,6.1278606,Room in hotel,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Essentials"", ""Elevator"", ""Shower gel"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Exercise equipment"", ""Iron"", ""Coffee maker"", ""Gym"", ""Smoke alarm"", ""Luggage dropoff allowed"", ""Safe"", ""Heating"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$123.00,1,365,1,2,28,731,1.0,617.0,t,26,41,53,53,0,0,0,,,,,,,,t,4,0,4,0,
2588,2588,1267905281198328980,20241229042300,city scrape,Hotel Geneva By Fassbind,2024-10-15,within an hour,100%,100%,f,5,5,46.2119012,6.1278606,Room in hotel,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Essentials"", ""Elevator"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Exercise equipment"", ""Iron"", ""Coffee maker"", ""Gym"", ""Smoke alarm"", ""Body soap"", ""Luggage dropoff allowed"", ""Safe"", ""Heating"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$179.00,1,365,1,2,28,731,1.0,647.6,t,18,34,35,36,0,0,0,,,,,,,,t,4,0,4,0,
2589,2589,1267905353035403066,20241229042300,city scrape,Hotel Geneva By Fassbind,2024-10-15,within an hour,100%,100%,f,5,5,46.2119012,6.1278606,Room in hotel,Private room,3,1.0,1.0,1.0,"[""Hair dryer"", ""Conditioner"", ""Hot water kettle"", ""Bathtub"", ""Essentials"", ""Elevator"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Hangers"", ""Exercise equipment"", ""Iron"", ""Coffee maker"", ""Gym"", ""Smoke alarm"", ""Body soap"", ""Luggage dropoff allowed"", ""Safe"", ""Heating"", ""Paid parking on premises"", ""Hot water"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",$259.00,1,365,1,2,28,731,1.0,574.4,t,27,52,70,73,4,4,0,4.5,4.5,4.75,4.25,4.25,4.25,4.5,t,4,0,4,0,2.11
2590,2590,1268002560519409108,20241229042300,city scrape,Elliot,2023-02-21,within a day,50%,80%,f,1,1,46.1981595,6.1365075,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Indoor fireplace: wood-burning"", ""Bathtub"", ""Freezer"", ""Washer"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Other electric stove"", ""Paid dryer \u2013 In unit"", ""Pets allowed"", ""Dining table"", ""Portable fans"", ""Bed linens"", ""Iron"", ""Drying rack for clothing"", ""Oven"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Blender"", ""Coffee maker: espresso machine""]",$163.00,2,365,1,2,365,365,2.0,365.0,t,26,56,84,299,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,1.0
2595,2595,1271832957844470762,20241229042300,city scrape,Mehdi,2023-08-17,within an hour,100%,100%,f,2,2,46.2119613229111,6.1492237171977,Entire rental unit,Entire home/apt,4,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Bathtub"", ""Freezer"", ""Wine glasses"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Elevator"", ""Shower gel"", ""Bed linens"", ""Iron"", ""Host greets you"", ""Microwave"", ""Hot water"", ""TV"", ""Air conditioning"", ""Wifi"", ""Coffee maker: espresso machine""]",$71.00,2,365,1,2,365,365,2.0,365.0,t,17,26,51,51,12,12,4,4.67,5.0,4.73,5.0,5.0,4.91,4.82,t,2,2,0,0,6.21
2598,2598,1273146055065626714,20241229042300,city scrape,Moncef,2024-05-27,within an hour,98%,100%,f,19,32,46.2037837887349,6.16043883829912,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Hair dryer"", ""Hot water kettle"", ""Bathtub"", ""Dishes and silverware"", ""Essentials"", ""Elevator"", ""Dining table"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""Iron"", ""Clothing storage"", ""Body soap"", ""Refrigerator"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in""]",$63.00,1,365,1,1,365,365,1.0,365.0,t,24,49,74,337,7,7,3,4.86,4.86,5.0,5.0,5.0,5.0,4.57,t,17,17,0,0,4.12
