,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
2478,2478,1228719356485996691,20241229042300,city scrape,CoucouNCo,2016-09-11,within an hour,100.0,100%,f,191,205,46.272152,6.126263,Private room in rental unit,Private room,2,2.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Clothing storage: dresser"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Free parking on premises"", ""Dishwasher"", ""Microwave"", ""Luggage dropoff allowed"", ""Heating"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",84.0,2,1125,2,6,30,1125,2.8,669.2,t,30,60,90,215,0,0,0,,,,,,,,t,11,5,6,0,
2480,2480,1228720364713308269,20241229042300,city scrape,CoucouNCo,2016-09-11,within an hour,100.0,100%,f,191,205,46.272152,6.126263,Private room in rental unit,Private room,2,2.5,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",72.0,2,1125,2,6,30,1125,2.8,669.2,t,30,48,78,203,0,0,0,,,,,,,,t,11,5,6,0,
2481,2481,1228720365649758147,20241229042300,city scrape,CoucouNCo,2016-09-11,within an hour,100.0,100%,f,191,205,46.272152,6.126263,Private room in rental unit,Private room,2,2.5,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Coffee"", ""Bed linens"", ""Hangers"", ""Clothing storage: dresser"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Free parking on premises"", ""Dishwasher"", ""Microwave"", ""Luggage dropoff allowed"", ""Heating"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Room-darkening shades""]",72.0,2,1125,2,6,30,1125,2.8,669.2,t,30,48,78,203,1,1,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,t,11,5,6,0,0.35
2482,2482,1228721379990168352,20241229042300,city scrape,CoucouNCo,2016-09-11,within an hour,100.0,100%,f,191,205,46.272152,6.126263,Private room in rental unit,Private room,2,2.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Keypad"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Dining table"", ""Bed linens"", ""Hangers"", ""Clothing storage: dresser"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Body soap"", ""Fire extinguisher"", ""Refrigerator"", ""Lock on bedroom door"", ""Free parking on premises"", ""Dishwasher"", ""Microwave"", ""Luggage dropoff allowed"", ""Heating"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",84.0,2,1125,2,6,30,1125,2.8,669.2,t,30,60,90,202,0,0,0,,,,,,,,t,11,5,6,0,
2484,2484,1228758419033085157,20241229042300,city scrape,Marie-Claire,2024-08-22,,,,f,1,1,46.2067172,6.1826121,Entire rental unit,Entire home/apt,3,2.0,1.0,1.0,"[""Smoking allowed"", ""Host greets you"", ""Washer"", ""TV"", ""Air conditioning"", ""Wifi"", ""Exterior security cameras on property"", ""Kitchen"", ""Free parking on premises""]",290.0,1,365,1,1,365,365,1.0,365.0,t,0,0,0,119,0,0,0,,,,,,,,f,1,1,0,0,
2490,2490,1233431324999151541,20241229042300,previous scrape,Conor,2013-11-30,within an hour,100.0,100%,t,2,2,46.21231,6.14422,Entire rental unit,Entire home/apt,2,,1.0,,"[""Hair dryer"", ""Long term stays allowed"", ""Waterfront"", ""Hot water kettle"", ""Bathtub"", ""Books and reading material"", ""Stove"", ""Wine glasses"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Clothing storage"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Blender"", ""Room-darkening shades""]",,2,365,2,4,365,365,2.9,365.0,t,0,0,0,0,1,1,0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,t,2,1,1,0,0.38
2493,2493,1233980999936250665,20241229042300,city scrape,Andrea,2013-12-14,within an hour,100.0,100%,t,6,6,46.20001,6.19657,Entire home,Entire home/apt,10,2.0,4.0,4.0,"[""Hair dryer"", ""Private backyard"", ""Washer"", ""Indoor fireplace"", ""Dishes and silverware"", ""Kitchen"", ""Free dryer"", ""Pets allowed"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Bed linens"", ""Coffee maker"", ""Clothing storage: closet"", ""Oven"", ""Body soap"", ""Outdoor dining area"", ""Free parking on premises"", ""Dishwasher"", ""Cleaning products"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Blender""]",457.0,2,365,3,3,365,365,3.0,365.0,t,30,60,90,180,2,2,0,5.0,5.0,4.5,5.0,5.0,5.0,5.0,f,2,2,0,0,0.67
2504,2504,1237043315307672807,20241229042300,city scrape,Alice,2015-10-08,within a day,80.0,18%,f,1,1,46.2001792,6.1623866,Entire rental unit,Entire home/apt,7,2.0,3.0,5.0,"[""Hot water kettle"", ""Lake access"", ""Freezer"", ""Books and reading material"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Smoking allowed"", ""Keypad"", ""Baking sheet"", ""Elevator"", ""Pets allowed"", ""Dedicated workspace"", ""Bed linens"", ""Sound system"", ""Coffee maker"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Board games"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Children\u2019s books and toys"", ""Cooking basics"", ""TV"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades""]",339.0,1,30,1,1,30,30,1.0,30.0,t,8,31,59,71,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.59
2507,2507,1237635694382960883,20241229042300,previous scrape,Mathias,2017-11-26,,,0%,f,1,1,46.20189,6.20085,Private room in villa,Private room,4,,2.0,,"[""Hair dryer"", ""Siemens  refrigerator"", ""Siemens  single oven"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Washer"", ""Wine glasses"", ""BBQ grill"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Exterior security cameras on property"", ""Ethernet connection"", ""Bose Bluetooth sound system"", ""Portable fans"", ""Bed linens"", ""Rice maker"", ""Lockbox"", ""Iron"", ""Fire pit"", ""Induction stove"", ""Game console: PS4"", ""Body soap"", ""Free parking on premises"", ""Dishwasher"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades"", ""Coffee maker: espresso machine""]",,1,10,1,1,10,10,1.0,10.0,,20,50,80,355,0,0,0,,,,,,,,f,1,0,1,0,
2509,2509,1238301798688845003,20241229042300,city scrape,Esty,2020-11-12,within a few hours,100.0,94%,t,3,3,46.19489,6.16797,Entire rental unit,Entire home/apt,4,1.5,2.0,3.0,"[""Refrigerator"", ""GAGGENAU oven"", ""Clothing storage: closet"", ""Hot water kettle"", ""Coffee maker: Nespresso"", ""Paid parking on premises"", ""Freezer"", ""Cooking basics"", ""Washer"", ""Hot water"", ""TV"", ""Wine glasses"", ""Toaster"", ""Wifi"", ""Dishes and silverware"", ""Kitchen"", ""Bed linens"", ""Room-darkening shades""]",170.0,3,365,3,3,365,365,3.0,365.0,t,30,60,90,346,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,3,3,0,0,0.58
2511,2511,1239307362590864268,20241229042300,city scrape,Fatou,2024-08-17,within a few hours,90.0,73%,t,4,4,46.19972,6.15303,Private room in rental unit,Private room,4,2.0,3.0,2.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Laundromat nearby"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""Shower gel"", ""Dining table"", ""Dedicated workspace"", ""Hangers"", ""Sibir refrigerator"", ""Iron"", ""Housekeeping available 4 hours a day, every day - available at extra cost"", ""Smoke alarm"", ""Oven"", ""Body soap"", ""Private living room"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Dishwasher"", ""Free street parking"", ""Wifi"", ""Heating"", ""Cleaning products"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Bidet"", ""Room-darkening shades""]",420.0,1,365,1,1,365,365,1.0,365.0,t,30,60,90,365,6,6,0,5.0,4.83,5.0,4.83,4.83,5.0,5.0,f,4,1,3,0,1.67
2513,2513,1239632983823598985,20241229042300,city scrape,Fatou,2024-08-17,within a few hours,90.0,73%,t,4,4,46.20302,6.15521,Entire rental unit,Entire home/apt,4,2.0,3.0,3.0,"[""Wifi"", ""Host greets you"", ""Bathtub"", ""Paid parking on premises"", ""Smoke alarm"", ""Washer"", ""TV"", ""Hot water"", ""Air conditioning"", ""Dedicated workspace"", ""First aid kit"", ""Kitchen"", ""Fire extinguisher""]",395.0,1,365,1,1,365,365,1.0,365.0,t,28,58,88,355,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,f,4,1,3,0,0.71
2519,2519,1241203707321704318,20241229042300,city scrape,Andres,2023-06-22,within an hour,100.0,98%,f,2,6,46.21146,6.13048,Private room in rental unit,Private room,2,0.5,1.0,1.0,"[""Host greets you"", ""Washer"", ""Air conditioning"", ""Wifi"", ""Central heating"", ""Kitchen"", ""Lock on bedroom door""]",75.0,1,365,1,1,365,365,1.0,365.0,t,25,53,82,354,24,24,1,4.42,4.42,4.67,4.42,4.67,4.63,4.5,t,2,0,2,0,6.67
