,Unnamed: 0,ID ANUNCIIO,ID SCRAPE,FUENTE INFO,NOMBRE ANFITRION,FECHA INICIO ANFITRION,TIEMPO DE RESPUESTA,TASA DE RESPUESTA,TASA DE ACEPTACION,SUPERANFITRION,CANTIDAD ANUNCIOS,CANTIDAD TOTAL ANUNCIOS,LATITUD,LONGITUD,TIPO DE PROPIEDAD,TIPO DE CUARTO,CAPACIDAD,BAÑOS,DORMITORIOS,CAMAS,AMENIDADES,PRECIO,NOCHES MINIMAS,NOCHES MAXIMAS,MINIMO NOCHES MINIMAS,MAXIMO NOCHES MINIMAS,MINIMO NOCHES MAXIMAS,MAXIMO NOCHES MAXIMAS,PROMEDIO NOCHES MINIMAS,PROMEDIO NOCHES MAXIMAS,TIENE DISPONIBILIDAD,DISPONIBILIDAD 30D,DISPONIBILIDAD 60D,DISPONIBILIDAD 90D,DISPONIBILIDAD 365D,CANTIDAD REVIEWS,REVIEWS ULTIMOS 12M,REVIEWS ULTIMOS 30D,PUNTAJE RATING,PUNTAJE PRECISION,PUNTAJE LIMPIEZA,PUNTAJE CHECKIN,PUNTAJE COMUNICACION,PUNTAJE UBICACION,PUNTAJE VALOR,RESERVA INSTANTANEA,ANUNCIOS ANFITRION,ANUNCIOS HOGAR COMPLETO,ANUNCIOS HABITACION PRIVADA,ANUNCIOS HABITACION COMPARTIDA,REVIEWS POR MES
385,385,19773185,20241229042300,city scrape,Emmanuelle,2016-07-05,within an hour,100.0,93%,t,4,4,46.20756,6.13264,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Paid parking garage on premises \u2013 1 space"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Outdoor furniture"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Coffee maker: Nespresso"", ""Dining table"", ""Clothing storage: walk-in closet, closet, and wardrobe"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Oven"", ""Toaster"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",120.0,5,1125,5,5,1125,1125,5.0,1125.0,t,4,4,32,126,33,6,0,4.91,4.88,4.61,4.91,4.94,4.94,4.76,f,4,4,0,0,0.37
386,386,19777691,20241229042300,city scrape,Christine Laure,2013-09-23,within an hour,98.0,85%,t,10,11,46.20636,6.13698,Entire rental unit,Entire home/apt,2,2.5,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Pocket wifi"", ""Extra pillows and blankets"", ""Paid parking on premises"", ""Single level home"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi""]",160.0,7,1125,7,7,1125,1125,7.0,1125.0,t,0,0,0,30,9,0,0,5.0,5.0,4.89,4.89,4.89,4.78,4.78,f,9,9,0,0,0.12
390,390,19844397,20241229042300,city scrape,Olga,2013-11-07,within an hour,100.0,95%,t,1,1,46.20157,6.16184,Entire rental unit,Entire home/apt,5,1.0,2.0,3.0,"[""Hair dryer"", ""Lake access"", ""Bathtub"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Babysitter recommendations"", ""Essentials"", ""Elevator"", ""Changing table"", ""High chair"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Children\u2019s dinnerware"", ""Oven"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Crib"", ""Heating"", ""Baby bath"", ""Children\u2019s books and toys"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",170.0,2,70,2,2,1125,1125,2.0,1125.0,t,3,22,52,142,98,19,1,4.84,4.86,4.9,4.92,4.94,4.89,4.72,f,1,1,0,0,1.09
394,394,20019981,20241229042300,city scrape,Martin,2013-09-11,within an hour,100.0,96%,f,2,2,46.20574,6.14188,Entire rental unit,Entire home/apt,3,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Waterfront"", ""Hot water kettle"", ""Lake access"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Laundromat nearby"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Elevator"", ""L\u2019occitane body soap"", ""L\u2019occitane conditioner"", ""Shower gel"", ""Dining table"", ""Coffee"", ""156 inch HDTV with standard cable, Apple TV, Netflix"", ""Dedicated workspace"", ""Ethernet connection"", ""Bose Bluetooth sound system"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Clothing storage: dresser"", ""Paid washer \u2013 In building"", ""Iron"", ""Coffee maker"", ""Mountain view"", ""Drying rack for clothing"", ""City skyline view"", ""Induction stove"", ""Paid parking off premises"", ""Smoke alarm"", ""Oven"", ""Toaster"", ""Paid dryer \u2013 In building"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Arcade games"", ""Pocket wifi"", ""Mini fridge"", ""Paid parking on premises"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Game console"", ""Shampoo"", ""Wifi""]",158.0,2,90,2,7,1125,1125,2.3,1125.0,t,7,20,20,20,128,24,1,4.84,4.84,4.79,4.87,4.96,4.92,4.77,f,1,1,0,0,1.42
395,395,20024709,20241229042300,city scrape,Nicolas,2017-06-18,,,,f,1,1,46.2026,6.1629,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Wifi"", ""Exterior security cameras on property"", ""Kitchen"", ""TV""]",107.0,1,365,1,9,365,365,1.7,365.0,t,29,59,89,364,0,0,0,,,,,,,,f,1,1,0,0,
397,397,20059534,20241229042300,city scrape,Marc,2012-09-10,within an hour,98.0,91%,f,177,447,46.2024,6.15958,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Hangers"", ""Lockbox"", ""Iron"", ""Paid parking off premises"", ""Free street parking"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in""]",140.0,3,365,2,2,1125,1125,2.0,1125.0,t,0,26,56,146,177,12,0,4.82,4.82,4.79,4.86,4.73,4.92,4.63,t,101,92,7,0,2.0
410,410,20669530,20241229042300,city scrape,Philippe,2012-10-02,within an hour,100.0,100%,t,20,22,46.20259,6.14457,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Bathtub"", ""Freezer"", ""Stove"", ""Washer"", ""Wine glasses"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Baking sheet"", ""Pets allowed"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Toaster"", ""Body soap"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",128.0,1,1125,1,1,1125,1125,1.0,1125.0,t,11,30,41,134,107,22,1,4.91,4.98,4.95,4.96,4.95,4.93,4.75,t,18,18,0,0,1.25
411,411,20709398,20241229042300,city scrape,Marc,2012-09-10,within an hour,98.0,91%,f,177,447,46.2014,6.17316,Entire rental unit,Entire home/apt,8,1.0,3.0,4.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""Kitchen"", ""Essentials"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Oven"", ""Free parking on premises"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Self check-in""]",200.0,2,365,2,2,1125,1125,2.0,1125.0,t,21,43,71,71,156,10,0,4.43,4.54,4.69,4.75,4.63,4.4,4.28,t,101,92,7,0,1.76
414,414,20797693,20241229042300,city scrape,Francois,2013-11-13,within a day,100.0,84%,t,2,3,46.19555,6.16004,Entire condo,Entire home/apt,2,1.0,1.0,3.0,"[""Hair dryer"", ""Conditioner"", ""Long term stays allowed"", ""Hot water kettle"", ""Freezer"", ""Wine glasses"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Dryer \u2013 In building"", ""Babysitter recommendations"", ""Other electric stove"", ""Essentials"", ""Baking sheet"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""Washer \u2013\u00a0In building"", ""Iron"", ""Sound system"", ""Coffee maker"", ""Drying rack for clothing"", ""Clothing storage"", ""Paid parking off premises"", ""Smoke alarm"", ""Toaster"", ""Body soap"", ""HDTV with standard cable, Netflix"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Free street parking"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Mini fridge"", ""Single level home"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Room-darkening shades""]",125.0,3,1125,3,3,1125,1125,3.0,1125.0,t,18,22,52,327,23,5,0,4.48,4.48,4.48,4.83,4.7,4.52,4.26,f,2,2,0,0,0.27
416,416,20799055,20241229042300,city scrape,Marc,2012-09-10,within an hour,98.0,91%,f,177,447,46.29421,6.16398,Entire rental unit,Entire home/apt,4,1.5,2.0,4.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Free street parking"", ""Heating"", ""Hot water"", ""Wifi"", ""Self check-in""]",125.0,3,1125,1,1,1125,1125,1.0,1125.0,t,0,0,0,0,44,0,0,4.48,4.59,4.55,4.77,4.48,4.52,4.41,f,101,92,7,0,0.5
417,417,20842636,20241229042300,city scrape,Madrane,2017-09-07,,,100%,f,1,1,46.20204,6.12909,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Hot water kettle"", ""Lake access"", ""Barbecue utensils"", ""Bathtub"", ""Freezer"", ""Laundromat nearby"", ""Wine glasses"", ""Outdoor furniture"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Essentials"", ""Elevator"", ""Dining table"", ""BOSE sound system with Bluetooth and aux"", ""Dedicated workspace"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Stainless steel oven"", ""Paid parking off premises"", ""Paid dryer \u2013 In building"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Radiant heating"", ""Coffee maker: pour-over coffee"", ""Free street parking"", ""Pocket wifi"", ""Cleaning products"", ""Extra pillows and blankets"", ""Stainless steel stove"", ""Paid parking on premises"", ""Cooking basics"", ""Hot water"", ""Wifi"", ""Room-darkening shades""]",120.0,3,210,3,3,1125,1125,3.0,1125.0,t,28,58,88,268,27,0,0,4.48,4.52,4.67,4.85,4.44,4.74,4.3,f,1,1,0,0,0.3
418,418,20881066,20241229042300,city scrape,Gabs,2017-09-02,within an hour,100.0,98%,f,1,2,46.21059,6.14763,Entire rental unit,Entire home/apt,4,1.0,2.0,2.0,"[""Hair dryer"", ""Lake access"", ""Stove"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Exterior security cameras on property"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Coffee maker"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Microwave"", ""Heating"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi""]",140.0,3,30,3,3,1125,1125,3.0,1125.0,t,10,13,13,13,153,32,2,4.77,4.91,4.88,4.93,4.9,4.47,4.75,f,1,1,0,0,1.73
424,424,21090658,20241229042300,city scrape,Marc,2012-09-10,within an hour,98.0,91%,f,177,447,46.20006,6.16312,Private room in rental unit,Private room,2,1.0,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Heating"", ""Paid parking off premises"", ""Washer"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi"", ""Kitchen"", ""Hangers""]",126.0,1,7,1,1,7,7,1.0,7.0,t,29,59,89,89,12,0,0,4.75,4.75,4.83,4.5,4.5,4.67,4.42,f,101,92,7,0,0.14
427,427,21359870,20241229042300,city scrape,Alessia,2012-12-06,within a day,100.0,0%,f,3,5,46.20602,6.11406,Entire rental unit,Entire home/apt,5,2.0,2.0,3.0,"[""Hair dryer"", ""Washer"", ""BBQ grill"", ""Private entrance"", ""Dishes and silverware"", ""Private patio or balcony"", ""Kitchen"", ""Smoking allowed"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Dedicated workspace"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Refrigerator"", ""Heating"", ""Dryer"", ""TV"", ""Wifi""]",135.0,90,365,90,90,365,365,90.0,365.0,t,29,59,89,364,0,0,0,,,,,,,,f,3,3,0,0,
428,428,21362573,20241229042300,city scrape,John,2017-10-15,within an hour,100.0,65%,f,7,7,46.18062,6.14299,Entire condo,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Washer"", ""Breakfast"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Smart lock"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Free parking on premises"", ""Fire extinguisher"", ""Free street parking"", ""Heating"", ""Dryer"", ""TV"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in""]",109.0,28,400,28,28,400,400,28.0,400.0,t,30,60,90,365,4,0,0,4.75,4.75,4.75,4.75,5.0,4.75,4.75,f,7,7,0,0,0.05
429,429,21376508,20241229042300,city scrape,Marc,2012-09-10,within an hour,98.0,91%,f,177,447,46.2025,6.14444,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Free street parking"", ""Long term stays allowed"", ""Heating"", ""Paid parking off premises"", ""Self check-in"", ""Lockbox"", ""Smoke alarm"", ""Washer"", ""Hot water"", ""TV"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Fire extinguisher""]",141.0,7,120,1,7,120,120,6.1,120.0,t,0,0,0,244,39,0,0,4.74,4.97,4.77,4.85,4.67,4.95,4.62,f,101,92,7,0,0.47
430,430,21479760,20241229042300,city scrape,David,2013-12-03,within a few hours,100.0,26%,f,29,29,46.1984,6.14851,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Washer"", ""Private entrance"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Pets allowed"", ""Portable fans"", ""High chair"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",125.0,50,1125,50,50,1125,1125,50.0,1125.0,t,27,57,87,362,4,0,0,4.0,3.75,4.75,4.5,4.25,5.0,4.75,f,28,28,0,0,0.06
432,432,21599460,20241229042300,city scrape,Marc,2012-09-10,within an hour,98.0,91%,f,177,447,46.20044,6.1616,Room in boutique hotel,Entire home/apt,1,1.0,0.0,1.0,"[""Hair dryer"", ""Washer"", ""Breakfast"", ""Carbon monoxide alarm"", ""Building staff"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Smoke alarm"", ""Fire extinguisher"", ""Heating"", ""Dryer"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in""]",115.0,1,365,1,1,365,365,1.0,365.0,t,29,59,89,364,23,3,0,4.57,4.83,4.65,4.74,4.74,4.83,4.43,f,101,92,7,0,0.31
433,433,21599640,20241229042300,city scrape,Marc,2012-09-10,within an hour,98.0,91%,f,177,447,46.20044,6.1616,Room in boutique hotel,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Washer"", ""Breakfast"", ""Carbon monoxide alarm"", ""Building staff"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Hangers"", ""TV with standard cable"", ""Iron"", ""Paid parking off premises"", ""Smoke alarm"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Free street parking"", ""Heating"", ""Dryer"", ""Hot water"", ""Air conditioning"", ""Shampoo"", ""Wifi"", ""Self check-in""]",150.0,1,365,1,1,365,365,1.0,365.0,t,30,60,90,365,20,1,0,4.25,4.3,4.45,4.55,4.15,4.35,4.1,f,101,92,7,0,0.24
434,434,21604492,20241229042300,city scrape,Amelie,2017-10-30,within a day,67.0,81%,f,1,1,46.20815,6.14608,Entire rental unit,Entire home/apt,2,1.0,0.0,1.0,"[""Free washer \u2013 In unit"", ""Essentials"", ""Hair dryer"", ""Iron"", ""Coffee maker"", ""Elevator"", ""Heating"", ""Host greets you"", ""Smoke alarm"", ""Coffee"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Dedicated workspace"", ""Dishes and silverware"", ""Kitchen"", ""Hangers"", ""TV with standard cable""]",145.0,3,60,3,3,60,60,3.0,60.0,t,24,54,84,167,29,10,0,4.86,4.83,4.76,4.9,4.9,5.0,4.62,f,1,1,0,0,0.36
436,436,21692262,20241229042300,city scrape,Jerome,2013-12-08,,,,f,1,2,46.20956,6.1338,Entire rental unit,Entire home/apt,2,1.5,1.0,1.0,"[""Hair dryer"", ""Lake access"", ""Stove"", ""Washer"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Elevator"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Patio or balcony"", ""Fire extinguisher"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cooking basics"", ""Hot water"", ""TV"", ""Shampoo"", ""Wifi""]",145.0,2,10,2,2,10,10,2.0,10.0,t,29,59,89,89,10,0,0,4.9,5.0,5.0,4.9,4.9,4.8,4.9,f,1,1,0,0,0.12
437,437,21692965,20241229042300,city scrape,Alessandro & Vanessa,2013-05-28,within a few hours,90.0,87%,t,4,6,46.205,6.15869,Entire condo,Entire home/apt,4,1.5,1.0,4.0,"[""Hair dryer"", ""Stove"", ""Washer"", ""Outdoor furniture"", ""Carbon monoxide alarm"", ""Private entrance"", ""Private hot tub"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Smoke alarm"", ""Oven"", ""Patio or balcony"", ""Refrigerator"", ""Dishwasher"", ""Heating"", ""Dryer"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",174.0,60,365,5,60,365,365,54.2,365.0,t,5,31,61,336,27,7,0,4.85,4.89,4.74,4.81,4.89,4.96,4.8,f,4,4,0,0,0.32
439,439,21764924,20241229042300,city scrape,Diana,2014-09-11,,,0%,f,1,2,46.2416,6.146,Entire rental unit,Entire home/apt,1,1.0,1.0,2.0,"[""Hair dryer"", ""Coffee maker: drip coffee maker, espresso machine"", ""Long term stays allowed"", ""Free driveway parking on premises \u2013 1 space"", ""Hot water kettle"", ""Lake access"", ""Books and reading material"", ""Stove"", ""Laundromat nearby"", ""Wine glasses"", ""Private entrance"", ""First aid kit"", ""Central heating"", ""Dishes and silverware"", ""Kitchen"", ""Free washer \u2013 In unit"", ""Essentials"", ""Bikes"", ""Dining table"", ""Dedicated workspace"", ""Free dryer \u2013 In unit"", ""Bed linens"", ""Hangers"", ""Exercise equipment"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Oven"", ""Kayak"", ""Body soap"", ""Host greets you"", ""Fire extinguisher"", ""Refrigerator"", ""Shared beach access"", ""Microwave"", ""Cleaning products"", ""Extra pillows and blankets"", ""Mini fridge"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Room-darkening shades""]",180.0,4,365,4,4,365,365,4.0,365.0,t,0,0,0,243,4,0,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,f,1,1,0,0,0.19
441,441,21840630,20241229042300,city scrape,Philippe,2012-10-02,within an hour,100.0,100%,t,20,22,46.19056,6.13459,Entire rental unit,Entire home/apt,3,1.0,1.0,2.0,"[""Hair dryer"", ""Stove"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Dedicated workspace"", ""Hangers"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""EV charger"", ""Refrigerator"", ""Dishwasher"", ""Microwave"", ""Heating"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi"", ""Self check-in""]",119.0,3,365,3,3,1125,1125,3.0,1125.0,t,0,0,23,111,28,6,0,4.82,4.86,4.75,4.96,4.86,4.54,4.64,t,18,18,0,0,0.33
444,444,21972181,20241229042300,city scrape,David,2013-12-03,within a few hours,100.0,26%,f,29,29,46.21044,6.12603,Entire rental unit,Entire home/apt,4,1.0,1.0,2.0,"[""Hair dryer"", ""Long term stays allowed"", ""Stove"", ""Laundromat nearby"", ""Washer"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Pets allowed"", ""Portable fans"", ""High chair"", ""Bed linens"", ""Hangers"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Oven"", ""Host greets you"", ""Refrigerator"", ""Microwave"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Cooking basics"", ""Hot water"", ""TV"", ""Wifi""]",109.0,90,1125,90,90,1125,1125,90.0,1125.0,t,21,51,81,356,4,0,0,4.25,4.5,4.0,5.0,5.0,4.75,3.75,f,28,28,0,0,0.05
446,446,22033127,20241229042300,city scrape,Mady,2014-07-05,within an hour,100.0,100%,f,6,8,46.21433,6.14742,Entire rental unit,Entire home/apt,2,1.0,1.0,1.0,"[""Hair dryer"", ""Long term stays allowed"", ""Lake access"", ""Stove"", ""Pack \u2019n play/Travel crib"", ""Carbon monoxide alarm"", ""Private entrance"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Essentials"", ""Elevator"", ""Ethernet connection"", ""Bed linens"", ""Hangers"", ""TV with standard cable"", ""Lockbox"", ""Iron"", ""Coffee maker"", ""Paid parking off premises"", ""Smoke alarm"", ""Patio or balcony"", ""Fire extinguisher"", ""Refrigerator"", ""Luggage dropoff allowed"", ""Microwave"", ""Free street parking"", ""Crib"", ""Heating"", ""Extra pillows and blankets"", ""Backyard"", ""Cooking basics"", ""Hot water"", ""Shampoo"", ""Wifi"", ""Self check-in""]",170.0,2,365,2,2,365,365,2.0,365.0,t,19,49,79,354,203,6,0,4.67,4.82,4.84,4.91,4.8,4.67,4.6,f,6,6,0,0,2.36
449,449,22101819,20241229042300,city scrape,Abigail,2014-05-15,within a few hours,100.0,0%,f,3,3,46.2114,6.14476,Entire rental unit,Entire home/apt,4,1.0,2.0,3.0,"[""Essentials"", ""Hair dryer"", ""Iron"", ""Elevator"", ""Free street parking"", ""Pets allowed"", ""Long term stays allowed"", ""Heating"", ""Paid parking off premises"", ""Dryer"", ""Washer"", ""Hot water"", ""Host greets you"", ""Kitchen"", ""Hangers""]",115.0,180,1125,180,180,1125,1125,180.0,1125.0,t,0,0,0,181,0,0,0,,,,,,,,f,1,1,0,0,
453,453,22264281,20241229042300,city scrape,Brigitte,2015-09-16,within a few hours,100.0,93%,t,8,8,46.20039,6.17554,Private room in townhouse,Private room,1,1.0,1.0,1.0,"[""Hair dryer"", ""Private backyard \u2013 Fully fenced"", ""Long term stays allowed"", ""65 inch TV with Netflix, standard cable"", ""Hot water kettle"", ""Indoor fireplace: wood-burning"", ""Bathtub"", ""Freezer"", ""Books and reading material"", ""Barbecue utensils"", ""Laundromat nearby"", ""Wine glasses"", ""Carbon monoxide alarm"", ""Outdoor furniture"", ""BBQ grill"", ""First aid kit"", ""Dishes and silverware"", ""Kitchen"", ""Private patio or balcony"", ""Paid dryer \u2013 In unit"", ""Fireplace guards"", ""Essentials"", ""Baking sheet"", ""All kind body soap"", ""Shower gel"", ""Dining table"", ""Coffee"", ""Gas stove"", ""All kind conditioner"", ""Dedicated workspace"", ""Coffee maker: espresso machine, french press, Nespresso, pour-over coffee"", ""Ethernet connection"", ""Rice maker"", ""Portable fans"", ""Bed linens"", ""Hangers"", ""Lockbox"", ""GAGGENAU refrigerator"", ""Iron"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Paid parking off premises"", ""Smoke alarm"", ""Toaster"", ""Outdoor dining area"", ""Fire extinguisher"", ""Luggage dropoff allowed"", ""Dishwasher"", ""Microwave"", ""Private outdoor kitchen"", ""Free street parking"", ""Paid parking lot on premises \u2013 1 space"", ""Heating"", ""Cleaning products"", ""Extra pillows and blankets"", ""Shampoo"", ""Cleaning available during stay"", ""Cooking basics"", ""Hot water"", ""Siemens stainless steel oven"", ""Courtyard view"", ""Wifi"", ""Self check-in"", ""Blender"", ""Room-darkening shades"", ""Paid washer \u2013 In unit""]",150.0,2,1125,2,2,1125,1125,2.0,1125.0,t,0,0,0,122,40,6,0,4.98,4.93,4.9,4.9,4.9,4.8,4.85,f,5,0,5,0,0.47
